,salary
playerID|pennicl01,1315000
playerID|pennybr01,49287500
playerID|pennywi01,115000
playerID|peraljh01,23444000
playerID|peraljo01,3500500
playerID|perazos01,140000
playerID|percitr01,51223463
playerID|percoja01,325000
playerID|perezan01,664500
playerID|perezca01,17483999
playerID|perezch01,7148800
playerID|perezed01,5290000
playerID|perezed02,4798000
playerID|perezfe01,402800
playerID|perezju01,380000
playerID|perezlu01,485700
playerID|perezme01,16042000
playerID|perezmi01,1430000
playerID|perezne01,20981500
playerID|perezod01,31515000
playerID|perezol01,35732000
playerID|perezpa01,4978333
playerID|perezra01,4973000
playerID|perezro01,951000
playerID|perezsa01,207000
playerID|perezsa02,750000
playerID|perezti01,2367500
playerID|perezto01,500000
playerID|perezto02,127500
playerID|perezto03,3139000
playerID|perezyo01,2159000
playerID|perisma01,1275000
playerID|perkida01,200000
playerID|perkigl01,2680000
playerID|perryge01,6269001
playerID|perryhe01,5673000
playerID|perrypa02,427500
playerID|perryry01,1238500
playerID|persoro01,11972000
playerID|pestavi01,905300
playerID|petagro01,984000
playerID|peterch01,1664000
playerID|peterje01,68000
playerID|peterky01,415000
playerID|peterst01,62500
playerID|petityu01,805500
playerID|petkoma01,5685500
playerID|petrage01,2889500
playerID|petribe01,497000
playerID|petryda01,4945000
playerID|pettian01,125332416
playerID|pettich01,814000
playerID|pettiga01,4625000
playerID|pettyad01,217500
playerID|phelpjo01,2062000
playerID|phelpke01,2865000
playerID|phelpto01,967500
playerID|phelptr01,218000
playerID|phillan01,650350
playerID|phillbr01,39708400
playerID|phillja03,200000
playerID|phillja04,1457000
playerID|philljr01,719000
playerID|phillto02,21755950
playerID|piattad01,539500
playerID|piazzmi01,120176002
playerID|picciro01,100000
playerID|pichahi01,9178500
playerID|pickeca01,523500
playerID|picoje01,120000
playerID|piedrjo01,335000
playerID|piefe01,2216500
playerID|pierrju01,55465000
playerID|pierzaj01,42925000
playerID|pignaca01,391500
playerID|pillbr01,480000
playerID|pinama01,480425
playerID|pinedlu01,208000
playerID|pinedmi01,942475
playerID|pineijo01,48195000
playerID|pintore01,2250500
playerID|pirklgr01,330500
playerID|piscima01,330000
playerID|pittsji01,714000
playerID|planter01,150000
playerID|plantph01,3545000
playerID|plesada01,23104446
playerID|plouftr01,485000
playerID|plunker01,10567557
playerID|podsesc01,8775000
playerID|polanpl01,49284998
playerID|polcoke01,350000
playerID|polidgu01,479000
playerID|politcl01,4485000
playerID|polleda01,109000
playerID|polonlu01,10174000
playerID|pondsi01,300000
playerID|ponsosi01,23320000
playerID|pooleji02,4265000
playerID|porceri01,8651000
playerID|portebo03,207000
playerID|porteda02,902500
playerID|portuma01,22253945
playerID|porzimi01,415000
playerID|posadjo01,117458500
playerID|posesc01,566500
playerID|poseybu01,1190000
playerID|potelo01,877500
playerID|pottsmi01,109000
playerID|powelal01,225000
playerID|powelbr01,170000
playerID|powelda01,350000
playerID|powelde01,434500
playerID|powelja04,13405000
playerID|powelje01,419000
playerID|powella01,820000
playerID|powelro01,336000
playerID|powerte01,4080000
playerID|pradoma01,9095000
playerID|prattan01,300000
playerID|prattto02,6417500
playerID|preslal01,484000
playerID|preslji01,2534100
playerID|priceda01,8269342
playerID|pricejo02,1633000
playerID|pridecu01,691000
playerID|prietar01,1394000
playerID|princto01,3871000
playerID|prinzbr01,877322
playerID|priorma01,12800000
playerID|pritcch01,171000
playerID|proctsc01,2673598
playerID|prokolu01,858000
playerID|pryorgr01,610475
playerID|puckeki01,43190001
playerID|pughti01,650000
playerID|puhlte01,4991667
playerID|pujolal01,116040436
playerID|puleoch01,312500
playerID|pulidca01,414000
playerID|pulliha01,365000
playerID|pulsibi01,676500
playerID|puntoni01,16272500
playerID|purceda01,840100
playerID|putzjj01,25375000
playerID|quallch01,11815500
playerID|quantpa01,19628166
playerID|quentca01,16606000
playerID|queveru01,252500
playerID|quinlro01,3675000
playerID|quinlto01,125000
playerID|quinnma01,860000
playerID|quinolu01,668000
playerID|quinore01,180000
playerID|quintca01,1186000
playerID|quinthu01,4150000
playerID|quintom01,408000
playerID|quirkja01,1928000
playerID|quirogu01,727500
playerID|quiseda01,7402562
playerID|raabebr01,160000
playerID|rabelmi01,770000
playerID|raburry01,4234000
playerID|radinsc01,11170000
playerID|radkebr01,61859000
playerID|raineti01,34461754
playerID|rakeraa01,327000
playerID|rakerja01,203000
playerID|ramiral02,572500
playerID|ramiral03,11311666
playerID|ramirar01,107885000
playerID|ramired01,849850
playerID|ramirel01,390000
playerID|ramirel02,414000
playerID|ramirer01,1116250
playerID|ramirha01,39668000
playerID|ramirhe01,200000
playerID|ramirho01,7650000
playerID|ramirju01,500000
playerID|ramirma02,206827769
playerID|ramirra01,7025000
playerID|ramirra02,6679000
playerID|ramirro01,206000
playerID|ramosce01,818000
playerID|ramosdo01,605000
playerID|ramosed01,150000
playerID|ramosjo01,109000
playerID|ramoswi01,906250
playerID|ramsaro01,435000
playerID|randajo01,22934000
playerID|randost01,622500
playerID|randowi01,6535000
playerID|ransoco01,758100
playerID|rapadcl01,525000
playerID|rapppa01,7090500
playerID|rasmuco01,3961000
playerID|rasmude01,3652000
playerID|rasneda01,384523
playerID|rauchjo01,14615000
playerID|rawlesh01,4500000
playerID|raych01,4025000
playerID|rayfofl01,686500
playerID|rayjo01,4903000
playerID|raynojo01,400000
playerID|readyra01,2460000
playerID|reamebr01,447500
playerID|reardje01,11500000
playerID|rebouje01,3540500
playerID|reckean01,480000
playerID|reddijo01,485000
playerID|redditi01,4695000
playerID|redmama01,15635000
playerID|redmati01,657500
playerID|redmomi01,8975000
playerID|redusga01,4862500
playerID|reedad01,480000
playerID|reedda01,387000
playerID|reeder01,327000
playerID|reedje01,851500
playerID|reedje02,9042500
playerID|reedje03,2166000
playerID|reedjo01,8364500
playerID|reedri01,29467500
playerID|reedst01,10381666
playerID|reesepo01,11940000
playerID|regilni01,316500
playerID|reichda01,980000
playerID|reimeke01,935000
playerID|reimono01,890500
playerID|reithbr01,327250
playerID|reitsch01,7152000
playerID|rekarbr01,2099000
playerID|relafde01,5275000
playerID|remlimi01,18568499
playerID|remyje01,483333
playerID|renteed01,84932891
playerID|renteri01,447000
playerID|repkoja01,1649000
playerID|resopch01,1998500
playerID|restomi01,318500
playerID|reuscri01,4975000
playerID|reussje01,3870000
playerID|reverbe01,492500
playerID|reyesal01,4562000
playerID|reyesan01,1624200
playerID|reyesca01,1879000
playerID|reyesde01,9697000
playerID|reyesgi01,100000
playerID|reyesjo01,44791000
playerID|reyesjo03,849100
playerID|reyesre01,300000
playerID|reynoar02,14417000
playerID|reynocr01,2283334
playerID|reynogr01,403000
playerID|reynoha01,7799999
playerID|reynoma01,14818999
playerID|reynoma02,896000
playerID|reynorj01,1570000
playerID|reynoro02,146000
playerID|reynosh01,33104501
playerID|rheinjo01,777330
playerID|rhodear01,38919000
playerID|rhodeka01,374000
playerID|rhoderi01,3665000
playerID|rhymewi01,419000
playerID|riceji01,9443263
playerID|richach01,857500
playerID|richacl01,4002500
playerID|richada02,392500
playerID|richaje01,288000
playerID|richmsc01,812200
playerID|riedljo01,2204000
playerID|rigbybr01,947000
playerID|rigdopa01,480000
playerID|riggaje01,218000
playerID|riggash01,806000
playerID|riggsad01,170000
playerID|righeda01,17026500
playerID|rightro01,109000
playerID|rijojo01,33762499
playerID|rileser01,3322500
playerID|rileyma01,638000
playerID|rincoju01,6895000
playerID|rincori01,11395000
playerID|ringro01,397500
playerID|riosal01,49655000
playerID|riosar01,2110000
playerID|ripkebi01,3212500
playerID|ripkeca01,69850001
playerID|riskeda01,19946500
playerID|rislebi01,1949500
playerID|ritchto01,7551666
playerID|ritchwa01,305000
playerID|rittere01,62500
playerID|ritzke01,10663223
playerID|rivaslu01,4430000
playerID|riverbe01,629000
playerID|riverju01,22752000
playerID|riverlu01,3965000
playerID|riverlu02,610000
playerID|riverma01,159381850
playerID|rivermi02,1010000
playerID|riverro01,109000
playerID|riverru01,2915300
playerID|riversa01,911000
playerID|rizzoto01,170000
playerID|rlealse01,707000
playerID|roajo01,977500
playerID|roberbe01,233100
playerID|roberbi01,17154000
playerID|roberbr01,52310000
playerID|roberda07,17104500
playerID|roberda08,2487100
playerID|robergr01,842000
playerID|roberje02,300000
playerID|roberke01,125000
playerID|robermi01,150000
playerID|roberna01,25572500
playerID|roberri02,465000
playerID|roberry01,2836000
playerID|robersi01,109000
playerID|roberwi01,3960000
playerID|robindo01,8085000
playerID|robinje01,4046353
playerID|robinje02,1443500
playerID|robinke01,185000
playerID|robinke02,1020000
playerID|robinro01,2617500
playerID|robinsh01,480000
playerID|rochfmi01,115000
playerID|rockejo01,5077500
playerID|rodnefe01,19157500
playerID|rodrial01,326416252
playerID|rodrian01,414000
playerID|rodrica01,276000
playerID|rodrife01,14693334
playerID|rodrife02,492000
playerID|rodrifr02,1926500
playerID|rodrifr03,63402498
playerID|rodrihe02,15843000
playerID|rodrihe03,906000
playerID|rodriiv01,122573932
playerID|rodrijo03,332000
playerID|rodrijo05,414000
playerID|rodrili01,200000
playerID|rodrilu01,1999000
playerID|rodrine01,172500
playerID|rodriri02,4467500
playerID|rodriri03,302400
playerID|rodriro02,214000
playerID|rodriru01,62500
playerID|rodrise01,1326900
playerID|rodriwa01,26784000
playerID|roeniga01,1976666
playerID|roenijo01,481000
playerID|roeniro01,276500
playerID|roeslmi01,172000
playerID|rogeres01,1299000
playerID|rogerji02,109000
playerID|rogerke01,82665500
playerID|rogerke02,514000
playerID|rohdeda01,225000
playerID|rojasme01,18440000
playerID|rolensc01,118751971
playerID|rolisna01,200000
playerID|rolliji01,64780000
playerID|rollsda01,1500000
playerID|romanja01,302500
playerID|romanjo02,60000
playerID|romanro01,571500
playerID|romeral01,390000
playerID|romerda01,381500
playerID|romered01,1498000
playerID|romerjc01,20667500
playerID|romerri01,7058300
playerID|rominau01,482000
playerID|rominke01,882500
playerID|romose01,2843200
playerID|roneyma01,300000
playerID|roomero01,272500
playerID|roquera01,382000
playerID|rosadjo01,6351500
playerID|rosalad01,835000
playerID|rosalle01,409500
playerID|rosarfr01,395000
playerID|rosarvi01,100000
playerID|rosarwi01,480000
playerID|rosebo01,400500
playerID|rosebr01,698000
playerID|rosenst01,465000
playerID|rosepe01,1358858
playerID|rossco01,17072500
playerID|rossda01,11523500
playerID|rossejo01,109000
playerID|rossro01,480000
playerID|rossty01,400000
playerID|rossyri01,185000
playerID|rousemi01,380100
playerID|rowanaa01,56885000
playerID|rowdowa01,72500
playerID|rowlari01,425000
playerID|rowlary01,1980000
playerID|royerst01,130000
playerID|roystje01,1222500
playerID|rozemda01,660000
playerID|ruanwi01,301000
playerID|ruckeda01,220000
playerID|ruebema01,269000
playerID|rueteki01,38321667
playerID|ruffcsc01,158500
playerID|ruffibr01,4700000
playerID|ruffijo01,614000
playerID|ruhleve01,355000
playerID|ruizca01,9630000
playerID|ruizra01,404300
playerID|rungepa01,202500
playerID|runyase01,750000
playerID|runzlda01,1302000
playerID|rupejo01,1611310
playerID|rupery01,1247500
playerID|ruschgl01,15570000
playerID|ruskisc01,482500
playerID|russead01,420800
playerID|russebi01,900000
playerID|russeja02,1340000
playerID|russeje01,13096667
playerID|russejo02,565000
playerID|ruthvdi01,1816667
playerID|ryalru01,401000
playerID|ryanbj01,40551500
playerID|ryanbr01,3971000
playerID|ryanja04,200000
playerID|ryanke01,3442000
playerID|ryanmi03,626000
playerID|ryanno01,19157000
playerID|ryanro02,200000
playerID|ryuja01,382200
playerID|rzepcma01,1337600
playerID|saarlki01,1554000
playerID|sabatcc01,123357142
playerID|saberbr01,47688230
playerID|saboch01,10377000
playerID|sadleca01,303200
playerID|sadledo01,1250000
playerID|saenzol01,4240000
playerID|sageraj01,865500
playerID|saitota01,11200000
playerID|sakatle01,200000
playerID|salasfe01,498000
playerID|salasju01,382000
playerID|salasma01,947000
playerID|salazan01,175000
playerID|salazje01,393000
playerID|salazlu01,3000000
playerID|salazos01,408500
playerID|salech01,925000
playerID|salkero01,120000
playerID|salmoti01,70677500
playerID|saltaja01,4079470
playerID|samarje01,8940000
playerID|sambijo01,860000
playerID|sammocl01,400000
playerID|sampebi01,661000
playerID|samplbi01,905000
playerID|sampsbe01,200000
playerID|sampsch01,2045000
playerID|samueju01,11768500
playerID|sanchal03,1243000
playerID|sanchan01,14121000
playerID|sanchan02,812500
playerID|sanchbr01,837500
playerID|sanchdu01,4424000
playerID|sanchfr01,32117000
playerID|sanchga01,1315000
playerID|sanchhe01,480000
playerID|sanchhu01,390000
playerID|sanchis01,70500
playerID|sanchje01,2125000
playerID|sanchjo01,13731000
playerID|sanchlu01,340000
playerID|sanchre01,13467500
playerID|sandbry01,24920000
playerID|sandean01,202500
playerID|sandede02,13225847
playerID|sandere02,41909000
playerID|sandesc01,10750000
playerID|sandesc02,4529000
playerID|sandofr01,414000
playerID|sandopa01,4566750
playerID|santaan01,100000
playerID|santaca01,918500
playerID|santaer01,30195000
playerID|santafp01,2062500
playerID|santajo01,129642280
playerID|santaju01,1602500
playerID|santara01,1785000
playerID|santibe01,33295168
playerID|santihe01,480000
playerID|santijo03,1976000
playerID|santira01,6782000
playerID|santone01,586000
playerID|santose01,1835000
playerID|santovi01,920000
playerID|sarfade01,800000
playerID|sasakka01,21736667
playerID|sassema01,2652500
playerID|sauersc01,4935001
playerID|saundjo01,16480000
playerID|saundmi01,909100
playerID|saundto01,1067500
playerID|saverjo01,480000
playerID|saxst01,18246807
playerID|scanlbo01,1695000
playerID|scarsst01,957500
playerID|schaeje01,275000
playerID|schafjo02,1291500
playerID|schalge01,218000
playerID|schatda01,2510000
playerID|scherbi01,100000
playerID|scherma01,7300000
playerID|schiena01,2550250
playerID|schilcu01,114158000
playerID|schirca01,1282500
playerID|schleda01,908000
playerID|schlibr01,414000
playerID|schmida01,3195000
playerID|schmija01,91969248
playerID|schmije01,170000
playerID|schmimi01,8644299
playerID|schmost01,316000
playerID|schnebr01,22422000
playerID|schoesc01,20710000
playerID|schofdi02,8372222
playerID|schoomi01,1695000
playerID|schoupe01,12182778
playerID|schrest01,410000
playerID|schrobi01,1592500
playerID|schroke01,875000
playerID|schuldo01,110000
playerID|schuler01,222000
playerID|schumsk01,7787000
playerID|schuri01,590000
playerID|schwaje01,259000
playerID|schwami01,107000
playerID|sciosmi01,10109999
playerID|sconida01,130000
playerID|scottga01,116000
playerID|scottlu01,18978000
playerID|scottmi03,8085001
playerID|scottti01,1630000
playerID|scuddsc01,1095000
playerID|scurrro01,1140000
playerID|scutama01,22165000
playerID|seabosc01,370000
playerID|seageky01,484300
playerID|seaneru01,7420000
playerID|searara01,730000
playerID|searcst01,476000
playerID|seaveto01,2268914
playerID|seaybo01,6207000
playerID|sebrabo01,264000
playerID|seelbch02,200000
playerID|sefcike01,1463000
playerID|segovza01,380000
playerID|seguida01,41836952
playerID|seguife01,433000
playerID|segurjo01,202500
playerID|seitzke01,8005640
playerID|selbybi01,325000
playerID|seleaa01,50672501
playerID|selleje01,135000
playerID|selleju01,481000
playerID|seminfr01,150000
playerID|seoja01,1850000
playerID|serafda01,600000
playerID|servasc01,5872500
playerID|servisc01,2222500
playerID|sexsori01,68741000
playerID|sextoch01,202000
playerID|sharpmi01,2345000
playerID|shavejo01,311500
playerID|shawbr01,483000
playerID|shawje01,17802499
playerID|sheafda01,1265000
playerID|shealry01,721500
playerID|sheetan01,717500
playerID|sheetbe01,52218000
playerID|sheetla01,2195000
playerID|sheffga01,168008550
playerID|shelbjo01,2710000
playerID|sheldsc01,465000
playerID|shellst01,425000
playerID|sheltch01,665000
playerID|shephro01,162000
playerID|sheripa01,1288000
playerID|shermda02,109000
playerID|sherrge01,11258000
playerID|shielja01,303000
playerID|shielja02,17644900
playerID|shielsc01,21705000
playerID|shielst01,125000
playerID|shielto01,130000
playerID|shinjts01,2450000
playerID|shiplcr01,2166500
playerID|shirlbo01,1387500
playerID|shoppke01,9664500
playerID|shousbr01,6020000
playerID|shower01,6200000
playerID|shueypa01,16955334
playerID|shumpte01,3878000
playerID|siddajo01,299000
playerID|sierrca01,62500
playerID|sierrru01,43415000
playerID|silvaca01,43375000
playerID|silvajo01,2230000
playerID|silvawa01,400000
playerID|silveda01,556400
playerID|simasbi01,5139000
playerID|simmobr01,650000
playerID|simmote01,2970000
playerID|simmsmi01,1720000
playerID|simonal01,887000
playerID|simondo01,100000
playerID|simonja01,665000
playerID|simonra01,2767500
playerID|simpsal01,318000
playerID|sinatma01,150000
playerID|sinclst01,170000
playerID|singlch01,3950000
playerID|sippto01,1349000
playerID|sirotmi01,9060000
playerID|siscoan01,1067500
playerID|siskdo01,1290000
playerID|sizemgr01,28101631
playerID|sizemsc01,885000
playerID|skalsjo01,100000
playerID|skinnjo01,2835000
playerID|slatedo01,1898000
playerID|slatoji01,897500
playerID|slaugdo01,9803001
playerID|sledgte01,1382000
playerID|slocuhe01,10425000
playerID|sloweke01,4005000
playerID|slusajo01,724000
playerID|smallaa01,1868000
playerID|smallma01,264000
playerID|smallro02,1468571
playerID|smilejo01,31590000
playerID|smithbo06,1152500
playerID|smithbr01,8715053
playerID|smithch06,240000
playerID|smithda02,9800000
playerID|smithda05,330000
playerID|smithda06,815000
playerID|smithdw01,3109385
playerID|smithgr01,125667
playerID|smithgr02,406000
playerID|smithja05,1860000
playerID|smithjo05,4253000
playerID|smithjo06,896500
playerID|smithle02,21066113
playerID|smithlo01,9640001
playerID|smithma03,764000
playerID|smithma04,380000
playerID|smithmi03,1805000
playerID|smithmi05,102000
playerID|smithoz01,28600000
playerID|smithpe02,4840000
playerID|smithro01,455000
playerID|smithse01,3654000
playerID|smithtr01,170000
playerID|smithza01,14935000
playerID|smoakju01,914100
playerID|smoltjo01,135595446
playerID|snellch02,1694500
playerID|snellia01,8823000
playerID|snidetr01,1243000
playerID|snideva01,102000
playerID|snopech01,500000
playerID|snowjt01,37585000
playerID|snydebr03,481000
playerID|snydech02,17184000
playerID|snydeco02,5740000
playerID|snydejo02,658000
playerID|snydeky01,1677500
playerID|sobkosc01,200000
playerID|sodowcl01,323000
playerID|soffra01,60000
playerID|sogarer01,482500
playerID|sojolu01,4840000
playerID|solanju01,80000
playerID|sonnaan01,2155300
playerID|sorenla01,320000
playerID|soriaal01,122960000
playerID|soriajo01,14806500
playerID|soriara01,39575000
playerID|sorrepa01,10008223
playerID|sosajo02,5662500
playerID|sosasa01,124068000
playerID|sotoge01,8851000
playerID|sotoma01,4621429
playerID|sowerje01,384800
playerID|spande01,5185000
playerID|sparkst01,10496500
playerID|speckcl01,60000
playerID|spehrti01,1572000
playerID|speiech01,1600000
playerID|speieju01,20073000
playerID|speiery01,723000
playerID|speigle01,380000
playerID|spencsh01,2966550
playerID|spencst02,371000
playerID|spierbi01,10428000
playerID|spiezsc01,16699334
playerID|spilbry01,4061000
playerID|spillda01,390000
playerID|spilmha01,770000
playerID|spiveju01,6539500
playerID|spoljpa01,1111500
playerID|spoonti01,1155000
playerID|spradje01,2660000
playerID|spraged02,9460000
playerID|sprinde01,1034000
playerID|sprinru01,15387500
playerID|spurlch01,1355000
playerID|squirmi01,200000
playerID|stahosc01,633000
playerID|stairma01,19645000
playerID|stammcr01,887000
playerID|standja01,302500
playerID|stanfja01,619400
playerID|staniro01,185000
playerID|stankan01,1290000
playerID|stanlbo01,4270000
playerID|stanlmi02,16014000
playerID|stantmi02,30903001
playerID|stantmi03,896000
playerID|staplda01,625000
playerID|staplda02,65000
playerID|starkde01,631000
playerID|starkma01,66500
playerID|statoda01,109000
playerID|staubru01,300000
playerID|staufti01,5081300
playerID|stavini01,400000
playerID|stclara01,100000
playerID|stechge01,775000
playerID|stefejo01,470000
playerID|steinbi02,250000
playerID|steinbl01,2227500
playerID|steinte01,25102500
playerID|stemlst01,330000
playerID|stephga01,3825000
playerID|stephph01,230000
playerID|stephra01,279000
playerID|sternad01,651000
playerID|stettmi01,1254500
playerID|steveda01,841000
playerID|stevele01,15489000
playerID|steveto01,234000
playerID|stewach01,863500
playerID|stewada01,19748334
playerID|stewaia01,5337000
playerID|stewajo02,300000
playerID|stewasa01,1137363
playerID|stewasc01,1612000
playerID|stewash01,34596499
playerID|stewaza01,481500
playerID|stiebda01,14250000
playerID|stillku01,6462500
playerID|stinnke01,6356500
playerID|stockke01,9150000
playerID|stoddbo01,65000
playerID|stoddti01,2706250
playerID|stokebr01,1629600
playerID|stoneje01,400000
playerID|stoneri01,920000
playerID|storedr01,916750
playerID|stottto01,53558500
playerID|stovada01,170000
playerID|strakle01,93000
playerID|strando01,2338000
playerID|strasst01,9250000
playerID|strawda01,30330667
playerID|streehu01,30835625
playerID|stricsc01,2607500
playerID|stroppe01,898500
playerID|stubbdr01,1377500
playerID|stubbfr01,5582334
playerID|stullev01,386000
playerID|stupejo01,250000
playerID|sturtta01,4838500
playerID|stutemi01,485000
playerID|stynech01,5169000
playerID|suerowi01,219000
playerID|sullico01,1351000
playerID|sullima02,110000
playerID|sullisc01,13185000
playerID|sundbji01,2528128
playerID|suppaje01,58125000
playerID|surhobj01,34850139
playerID|surkaer01,480000
playerID|sutclri01,18350000
playerID|suttebr01,10000002
playerID|suttodo01,2880000
playerID|suttola01,867500
playerID|suzukic01,147131483
playerID|suzukku01,9700000
playerID|suzukma01,752000
playerID|sveumda01,2902500
playerID|swanru01,1138000
playerID|swartda01,153500
playerID|swarzan01,487500
playerID|sweenbr01,335000
playerID|sweenma01,5309000
playerID|sweenmi01,72793000
playerID|sweenry01,4375000
playerID|swiftbi02,23192500
playerID|swindgr01,32852082
playerID|swishni01,36251500
playerID|switzjo01,391100
playerID|szumija01,300000
playerID|tabakje01,1614000
playerID|tabatjo01,1344666
playerID|tablepa01,5235000
playerID|tackeje01,414000
playerID|tagucso01,5600000
playerID|takahhi01,9000000
playerID|takatsh01,3250000
playerID|talbomi01,832400
playerID|tallebr01,5033000
playerID|tamje01,2097500
playerID|tananfr01,10140000
playerID|tanketa01,772500
playerID|tapanke01,34209500
playerID|tarasto01,855500
playerID|tartada01,32995000
playerID|taschja01,2782500
playerID|tatajo01,718500
playerID|tateyyo01,1000000
playerID|tatisfe01,17810000
playerID|tatisra01,355000
playerID|tatumcr01,400000
playerID|tatumji01,472000
playerID|taubeed01,10087000
playerID|tavarje01,532000
playerID|tavarju01,26252333
playerID|taverwi01,9343000
playerID|tayloaa01,302500
playerID|taylobi04,4442500
playerID|tayloke01,109000
playerID|taylore01,534000
playerID|tazawju01,2600000
playerID|teafoev01,488000
playerID|teagata01,1297510
playerID|teahema01,15489000
playerID|teixema01,122400000
playerID|tejadmi01,95362658
playerID|tejadru01,891209
playerID|tejedro01,3326450
playerID|tejermi01,702000
playerID|tekulke01,3495000
playerID|telemam01,2055000
playerID|telfoan01,2720000
playerID|telghda01,891500
playerID|tellmto01,207500
playerID|templga01,6306745
playerID|terrelu01,321000
playerID|terrewa01,4386500
playerID|terrysc01,1200000
playerID|tessmja01,380000
playerID|tettlmi01,15616456
playerID|teufeti01,4415000
playerID|tewksbo01,14170000
playerID|texeika01,826000
playerID|thameer01,485900
playerID|thamema01,6224500
playerID|thatcjo01,1939600
playerID|theriry01,8468000
playerID|thigpbo01,10749501
playerID|tholejo01,918920
playerID|thomaan01,1305000
playerID|thomabr01,2100000
playerID|thomach01,319000
playerID|thomacl02,871000
playerID|thomafr04,104634000
playerID|thomago01,1350000
playerID|thomaju01,516000
playerID|thomala01,239000
playerID|thomaro02,165000
playerID|thomeji01,142711667
playerID|thompan02,200000
playerID|thompbr01,1798000
playerID|thompja01,3216667
playerID|thompju02,5802000
playerID|thompma01,1315000
playerID|thompmi02,8955001
playerID|thompmi03,382000
playerID|thompri01,172500
playerID|thompri02,300000
playerID|thompri03,1304000
playerID|thompro01,18893499
playerID|thompry01,1054000
playerID|thompsc01,367000
playerID|thomsjo01,15410000
playerID|thondi01,5950000
playerID|thormsc01,380000
playerID|thornan01,4400000
playerID|thornlo01,103000
playerID|thornma01,14053000
playerID|threeer01,390000
playerID|thurmco01,200000
playerID|thurmga01,1187500
playerID|thurmma01,1675000
playerID|thurmmi01,950500
playerID|thursjo01,776000
playerID|tibbsja01,697500
playerID|tillmch01,417000
playerID|tillmru01,60000
playerID|timlimi01,38477894
playerID|timmooz01,259000
playerID|tinglro01,1082500
playerID|tinslle01,993000
playerID|tobinma01,414000
playerID|tolbema01,815000
playerID|tolenjo01,118000
playerID|tolivfr01,195000
playerID|tollbbr01,515000
playerID|tollewa01,1630000
playerID|tombean01,459000
playerID|tomkobr01,20830000
playerID|tomlida01,60000
playerID|tomlijo01,911700
playerID|tomlira01,1600000
playerID|torcato01,620500
playerID|torrean02,5726000
playerID|torredi01,109000
playerID|torresa01,10196666
playerID|torrest01,300000
playerID|torreyo01,17236000
playerID|towerjo01,6143000
playerID|towlejr01,1220500
playerID|trabebi01,1117500
playerID|trabeji01,230000
playerID|trachst01,41041000
playerID|tracyan01,218000
playerID|tracych01,14366000
playerID|trammal01,16928929
playerID|trammbu01,5148000
playerID|trautjo01,62500
playerID|treadje01,3817000
playerID|treanma01,4178000
playerID|tremich01,109000
playerID|trevial01,2254638
playerID|trillma01,1906714
playerID|trlicri01,748250
playerID|trombmi01,7484833
playerID|troncra01,1207000
playerID|troutst01,3410000
playerID|trubych01,867500
playerID|trujimi01,85000
playerID|trumbma01,914000
playerID|tsaoch01,649000
playerID|tuckeed01,125000
playerID|tuckemi01,14489000
playerID|tucketj01,1167000
playerID|tudorjo01,5257500
playerID|tuiasma01,801000
playerID|tulowtr01,19381000
playerID|tunnele01,192500
playerID|tupmama01,390000
playerID|turanbr01,116000
playerID|turnbde01,7363333
playerID|turnech01,280000
playerID|turneju01,491209
playerID|turnema01,139000
playerID|tynerja01,650000
playerID|ueharko01,17000000
playerID|ugglada01,36579884
playerID|uguetlu01,200000
playerID|unroeti01,200000
playerID|upshawi01,3510000
playerID|uptonbj01,16059000
playerID|uptonju01,12929999
playerID|urbanto01,569000
playerID|urbinug01,25761000
playerID|urdanli01,300000
playerID|uribejo01,5800500
playerID|uribeju01,32663820
playerID|utleych01,70859284
playerID|valbulu01,909900
playerID|valdeis01,24182500
playerID|valdelu01,480000
playerID|valdema01,979500
playerID|valdema02,578000
playerID|valdeme01,1200500
playerID|valdepe01,170000
playerID|valdese01,990500
playerID|valdewi01,2187000
playerID|valenda01,952500
playerID|valener01,634500
playerID|valenfe01,14850000
playerID|valenja01,4032500
playerID|valenjo02,32659000
playerID|valenjo03,36997024
playerID|valenjo04,320000
playerID|valerju01,577000
playerID|valleda01,8169446
playerID|valvejo01,38600052
playerID|vanbejo01,643000
playerID|vanbuty01,109000
playerID|vandeed01,1070000
playerID|vandejo02,8520500
playerID|vanderi01,791500
playerID|vanegti01,339000
playerID|vanevjo01,400000
playerID|vangoda01,210000
playerID|vanlawi01,746500
playerID|vanpoto01,7516000
playerID|vanrybe01,170000
playerID|vanslan01,20810000
playerID|vargacl01,5707500
playerID|vargaja01,8433500
playerID|varitja01,67124530
playerID|varshga01,1421250
playerID|varvaan01,481250
playerID|vasques01,404500
playerID|vatchji01,215000
playerID|vaughgr01,55373890
playerID|vaughmo01,100405001
playerID|vazquja01,99410000
playerID|vazqura01,4947500
playerID|vealdo01,400000
playerID|velanjo01,420500
playerID|velarra01,14701500
playerID|velasgu01,109000
playerID|velezeu01,1210000
playerID|venabma01,1417800
playerID|venabwi01,1919400
playerID|venafmi01,1867500
playerID|ventejo01,962500
playerID|venturo01,67135000
playerID|verasda01,281000
playerID|verasjo01,3365450
playerID|verasqu01,10759000
playerID|veraswi01,200000
playerID|veresda01,12892333
playerID|veresra01,784000
playerID|verlaju01,46615000
playerID|vicieda01,4750000
playerID|victosh01,26645000
playerID|vidrojo01,49937500
playerID|villabr01,302000
playerID|villabr02,414000
